"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Pierce","United States President/Vice President","Ross C. (Rocky) Anderson / Luis J. Rodriguez","Justice Party Nominees","394","0.1149","United States"
"Pierce","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","201827","59.7625","United States"
"Pierce","United States U.S. Senator","Michael Baumgartner","(Prefers Republican Party)","135888","40.2375","United States"
"Pierce","Congressional District 6 U.S. Representative","Derek Kilmer","(Prefers Democratic Party)","59097","63.8893","Congressional District 6"
"Pierce","Congressional District 6 U.S. Representative","Bill Driscoll","(Prefers Republican Party)","33402","36.1107","Congressional District 6"
"Pierce","Congressional District 8 U.S. Representative","Dave Reichert","(Prefers Republican Party)","43181","63.4828","Congressional District 8"
"Pierce","Congressional District 8 U.S. Representative","Karen Porterfield","(Prefers Democratic Party)","24839","36.5172","Congressional District 8"
"Pierce","Congressional District 9 U.S. Representative","Adam Smith","(Prefers Democratic Party)","6188","61.812","Congressional District 9"
"Pierce","Congressional District 9 U.S. Representative","Jim Postma","(Prefers Republican Party)","3823","38.188","Congressional District 9"
"Pierce","Congressional District 10 U.S. Representative","Denny Heck","(Prefers Democratic Party)","85345","55.2917","Congressional District 10"
"Pierce","Congressional District 10 U.S. Representative","Richard (Dick) Muri","(Prefers Republican Party)","69009","44.7083","Congressional District 10"
"Pierce","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","164211","48.5416","Washington State"
"Pierce","Washington State Governor","Rob McKenna","(Prefers Republican Party)","174078","51.4584","Washington State"
"Pierce","Washington State Lt. Governor","Brad Owen","(Prefers Democrat Party)","179295","55.3985","Washington State"
"Pierce","Washington State Lt. Governor","Bill Finkbeiner","(Prefers Republican Party)","144351","44.6015","Washington State"
"Pierce","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","168773","52.6874","Washington State"
"Pierce","Washington State Secretary of State","Kathleen Drew","(Prefers Democratic Party)","151556","47.3126","Washington State"
"Pierce","Washington State State Treasurer","Jim McIntire","(Prefers Democratic Party)","181663","56.93","Washington State"
"Pierce","Washington State State Treasurer","Sharon Hanek","(Prefers Republican Party)","137436","43.07","Washington State"
"Pierce","Washington State State Auditor","James Watkins","(Prefers Republican Party)","152714","48.1031","Washington State"
"Pierce","Washington State State Auditor","Troy Kelley","(Prefers Democratic Party)","164758","51.8969","Washington State"
"Pierce","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","166160","51.398","Washington State"
"Pierce","Washington State Attorney General","Reagan Dunn","(Prefers Republican Party)","157121","48.602","Washington State"
"Pierce","Washington State Commissioner of Public Lands","Peter J. Goldmark","(Prefers Democratic Party)","181272","57.2401","Washington State"
"Pierce","Washington State Commissioner of Public Lands","Clint Didier","(Prefers Republican Party)","135415","42.7599","Washington State"
"Pierce","Washington State Superintendent of Public Instruction","Randy I. Dorn","","256105","100","Washington State"
"Pierce","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","180572","56.9739","Washington State"
"Pierce","Washington State Insurance Commissioner","John R. Adams","(Prefers Republican Party)","136366","43.0261","Washington State"
"Pierce","Legislative District 2 State Senator","Randi Becker","(Prefers Republican Party)","20694","59.2171","Legislative District 2"
"Pierce","Legislative District 2 State Senator","Bruce L. Lachney","(Prefers Democratic Party)","14252","40.7829","Legislative District 2"
"Pierce","Legislative District 2 State Representative Pos. 1","Gary Alexander","(Prefers Republican Party)","20194","58.9262","Legislative District 2"
"Pierce","Legislative District 2 State Representative Pos. 1","Greg Hartman","(Prefers Democratic Party)","14076","41.0738","Legislative District 2"
"Pierce","Legislative District 2 State Representative Pos. 2","J.T. Wilcox","(Prefers Republican Party)","28613","100","Legislative District 2"
"Pierce","Legislative District 25 State Senator","Bruce Dammeier","(Prefers Republican Party)","34715","61.7353","Legislative District 25"
"Pierce","Legislative District 25 State Senator","Eric Herde","(Prefers Democratic Party)","21517","38.2647","Legislative District 25"
"Pierce","Legislative District 25 State Representative Pos. 1","Dawn Morrell","(Prefers Democratic Party)","30049","52.6649","Legislative District 25"
"Pierce","Legislative District 25 State Representative Pos. 1","Shelly Schlumpf","(Prefers Republican Party)","27008","47.3351","Legislative District 25"
"Pierce","Legislative District 25 State Representative Pos. 2","Hans Zeiger","(Prefers Republican Party)","32017","56.8191","Legislative District 25"
"Pierce","Legislative District 25 State Representative Pos. 2","Bill Hilton","(Prefers Democratic Party)","24332","43.1809","Legislative District 25"
"Pierce","Legislative District 26 State Representative Pos. 1","Jan Angel","(Prefers Republican Party)","20276","59.3751","Legislative District 26"
"Pierce","Legislative District 26 State Representative Pos. 1","Karin Ashabraner","(Prefers Democratic Party)","13873","40.6249","Legislative District 26"
"Pierce","Legislative District 26 State Representative Pos. 2","Larry Seaquist","(Prefers Democratic Party)","17843","52.4887","Legislative District 26"
"Pierce","Legislative District 26 State Representative Pos. 2","Doug Richards","(Prefers Republican Party)","16151","47.5113","Legislative District 26"
"Pierce","Legislative District 27 State Senator","Jeannie Darneille","(Prefers Democratic Party)","30939","57.287","Legislative District 27"
"Pierce","Legislative District 27 State Senator","John R. (Jack) Connelly","(Prefers Democratic Party)","23068","42.713","Legislative District 27"
"Pierce","Legislative District 27 State Representative Pos. 1","Laurie Jinkins","(Prefers Democratic Party)","39290","71.3585","Legislative District 27"
"Pierce","Legislative District 27 State Representative Pos. 1","Steven T. Cook","(Prefers Republican Party)","15770","28.6415","Legislative District 27"
"Pierce","Legislative District 27 State Representative Pos. 2","Jake Fey","(Prefers Democratic Party)","32444","63.2794","Legislative District 27"
"Pierce","Legislative District 27 State Representative Pos. 2","Lauren Walker","(Prefers Democratic Party)","18827","36.7206","Legislative District 27"
"Pierce","Legislative District 28 State Senator","Mike Carrell","(Prefers G.O.P. Party)","32146","58.4027","Legislative District 28"
"Pierce","Legislative District 28 State Senator","Yoshie Wong","(Prefers Democratic Party)","22896","41.5973","Legislative District 28"
"Pierce","Legislative District 28 State Representative Pos. 1","Steve O'Ban","(Prefers Republican Party)","29963","55.0588","Legislative District 28"
"Pierce","Legislative District 28 State Representative Pos. 1","Eric Choiniere","(Prefers Democratic Party)","24457","44.9412","Legislative District 28"
"Pierce","Legislative District 28 State Representative Pos. 2","Tami Green","(Prefers Democratic Party)","30572","55.3841","Legislative District 28"
"Pierce","Legislative District 28 State Representative Pos. 2","Paul Wagemann","(Prefers Republican Party)","24628","44.6159","Legislative District 28"
"Pierce","Legislative District 29 State Representative Pos. 1","David Sawyer","(Prefers Democratic Party)","25669","63.3177","Legislative District 29"
"Pierce","Legislative District 29 State Representative Pos. 1","Terry Harder","(Prefers Republican Party)","14871","36.6823","Legislative District 29"
"Pierce","Legislative District 29 State Representative Pos. 2","Steve Kirby","(Prefers Democratic Party)","33937","100","Legislative District 29"
"Pierce","Legislative District 30 State Representative Pos. 1","Linda Kochmar","(Prefers Republican Party)","1385","55.0477","Legislative District 30"
"Pierce","Legislative District 30 State Representative Pos. 1","Roger Flygare","(Prefers Democratic Party)","1131","44.9523","Legislative District 30"
"Pierce","Legislative District 30 State Representative Pos. 2","Katrina Asay","(Prefers Republican Party)","1343","51.5943","Legislative District 30"
"Pierce","Legislative District 30 State Representative Pos. 2","Roger Freeman","(Prefers Democratic Party)","1260","48.4057","Legislative District 30"
"Pierce","Legislative District 31 State Representative Pos. 1","Cathy Dahlquist","(Prefers Republican Party)","25860","62.9427","Legislative District 31"
"Pierce","Legislative District 31 State Representative Pos. 1","Brian L. Gunn","(Prefers Democratic Party)","15225","37.0573","Legislative District 31"
"Pierce","Legislative District 31 State Representative Pos. 2","Christopher Hurst","(Prefers Independent Dem. Party)","22021","54.0353","Legislative District 31"
"Pierce","Legislative District 31 State Representative Pos. 2","Lisa Connors","(Prefers Republican Party)","18732","45.9647","Legislative District 31"
"Pierce","COUNTY Executive ","Pat McCarthy","(Prefers Democratic Party)","196061","64.4249","COUNTY"
"Pierce","COUNTY Executive ","Bruce Minker","(States No Party Preference)","108264","35.5751","COUNTY"
"Pierce","COUNTY Assessor - Treasurer","Mike Lonergan","","171765","60.9489","COUNTY"
"Pierce","COUNTY Assessor - Treasurer","Billie O'Brien","","110053","39.0511","COUNTY"
"Pierce","COUNTY Sheriff","Paul Pastor","","260775","100","COUNTY"
"Pierce","COUNTY COUNCIL DISTRICT NO. 2 County Council No. 2","Joyce McDonald","(Prefers Republican Party)","29677","67.8114","COUNTY COUNCIL DISTRICT NO. 2"
"Pierce","COUNTY COUNCIL DISTRICT NO. 2 County Council No. 2","Jeffery Hogan","(Prefers Republican Party)","14087","32.1886","COUNTY COUNCIL DISTRICT NO. 2"
"Pierce","COUNTY COUNCIL DISTRICT NO. 3 County Council No. 3","Jim McCune","(Prefers Republican Party)","24525","53.3233","COUNTY COUNCIL DISTRICT NO. 3"
"Pierce","COUNTY COUNCIL DISTRICT NO. 3 County Council No. 3","Marilyn Rasmussen","(Prefers Democratic Party)","21468","46.6767","COUNTY COUNCIL DISTRICT NO. 3"
"Pierce","COUNTY COUNCIL DISTRICT NO. 4 County Council No. 4","Connie Ladenburg ","(Prefers Democratic Party)","27227","64.1148","COUNTY COUNCIL DISTRICT NO. 4"
"Pierce","COUNTY COUNCIL DISTRICT NO. 4 County Council No. 4","Ken J. Grassi","(Prefers Republican Party)","15239","35.8852","COUNTY COUNCIL DISTRICT NO. 4"
"Pierce","COUNTY COUNCIL DISTRICT NO. 6 County Council No. 6","Doug Richardson","(Prefers Republican Party)","18407","52.6576","COUNTY COUNCIL DISTRICT NO. 6"
"Pierce","COUNTY COUNCIL DISTRICT NO. 6 County Council No. 6","Ann Dasch","(Prefers Democratic Party)","16549","47.3424","COUNTY COUNCIL DISTRICT NO. 6"
"Pierce","Supreme Court Justice Position 2","Susan Owens","","252139","100","Supreme Court"
"Pierce","Supreme Court Justice Position 8","Steve Gonzalez","","249266","100","Supreme Court"
"Pierce","Supreme Court Justice Position 9","Sheryl Gordon McCloud","","143867","51.8744","Supreme Court"
"Pierce","Supreme Court Justice Position 9","Richard B. Sanders","","133470","48.1256","Supreme Court"
"Pierce","Court of Appeals, Division 2, District 1 Judge Position 3","Christine Quinn-Brintnall","","247190","100","Court of Appeals, Division 2, District 1"
"Pierce","PIERCE TRANSIT Pierce Transit - Proposition No. 1 Sales and Use Tax Increase","Approved","","100239","49.825","PIERCE TRANSIT"
"Pierce","PIERCE TRANSIT Pierce Transit - Proposition No. 1 Sales and Use Tax Increase","Rejected","","100943","50.175","PIERCE TRANSIT"
"Pierce","CITY OF DUPONT City of DuPont - Proposition No. 1 Levy for Public Safety Buildings and City Hall and Public Safety Services","Approved","","1345","39.7459","CITY OF DUPONT"
"Pierce","CITY OF DUPONT City of DuPont - Proposition No. 1 Levy for Public Safety Buildings and City Hall and Public Safety Services","Rejected","","2039","60.2541","CITY OF DUPONT"
